0,"Today","Mostly Sunnyand Breezy","High: 53 °F"
1,"Tonight","Clear andBreezy thenClear","Low: 42 °F"
2,"Wednesday","Sunny","High: 57 °F"
3,"WednesdayNight","IncreasingClouds","Low: 41 °F"
4,"Thursday","Mostly Cloudy","High: 57 °F"
5,"ThursdayNight","ChanceShowers","Low: 44 °F"
6,"Friday","ChanceShowers","High: 55 °F"
7,"FridayNight","Partly Cloudy","Low: 43 °F"
8,"Saturday","Sunny","High: 59 °F"
